title,author,is_canadian,genre,isbn,date_pulled
"Jujutsu Kaisen, Vol. 30",Gege Akutami,FALSE,Comics & Graphic Novels,9781974763xxx,2026-05-21
The Winter Witch: A Novel,Jennifer Chevalier,TRUE,Fiction,9781668216xxx,2026-05-21
Meet Me at the Lake,Carley Fortune,TRUE,Fiction,9780735243xxx,2026-05-21
Cleo Dang Would Rather Be Dead: A Novel,Mai Nguyen,TRUE,Fiction,9781668081xxx,2026-05-21
"Brown Bear, Brown Bear, What Do You See?: 50th Anniversary Edition","Bill Martin Jr, Eric Carle",FALSE,Juvenile Fiction,9780805047xxx,2026-05-21
Now I See Spring,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-21
Polestar Family Calendar 2027: Organize - Coordinate - Simplify,NA,NA,Calendars,9781551861xxx,2026-05-21
The Novice of Holloway Hall: A novel,Wayne Johnston,TRUE,Fiction,9781039058xxx,2026-05-21
The Escape Game,"Marissa Meyer, Tamara Moss",FALSE,Young Adult Fiction,NA,2026-05-21
Before the Coffee Gets Cold: A Novel,Toshikazu Kawaguchi,FALSE,Fiction,9781335430xxx,2026-05-21
Scythe,Neal Shusterman,FALSE,Young Adult Fiction,9781442472xxx,2026-05-21
Love You Forever,"Robert Munsch, Sheila McGraw",TRUE,Juvenile Fiction,9780228101xxx,2026-05-21
Lights Out,Navessa Allen,FALSE,Fiction,9781638932xxx,2026-05-21
The First Cat in Space Ate Pizza: A Graphic Novel,"Mac Barnett, Shawn Harris",FALSE,Juvenile Fiction,9780063084xxx,2026-05-21
"The Hidden Life of Trees: What They Feel, How They Communicate—Discoveries from A Secret World","Peter Wohlleben, Jane Billinghurst, Tim Flannery",FALSE,Nature,9781771643xxx,2026-05-21
Who We Are: Four Questions For a Life and a Nation,"Murray Sinclair, Sara Sinclair, Niigaan Sinclair",TRUE,Biography & Autobiography,9780771099xxx,2026-05-21
I Have to Go! (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920303xxx,2026-05-21
Tough Guy: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-21
Common Goal: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-21
"Joyful, Anyway",Kate Bowler,TRUE,Self-Help,9780385704xxx,2026-05-21
Written on the Dark,Guy Gavriel Kay,TRUE,Fiction,9781037800xxx,2026-05-21
Fascism and Democracy,George Orwell,FALSE,Political Science,9780241455xxx,2026-05-21
Rejection: Fiction,Tony Tulathimutte,FALSE,Fiction,9780063337xxx,2026-05-21
Kin: Oprah's Book Club: A Novel,Tayari Jones,FALSE,Fiction,9780735240xxx,2026-05-21
Wings of Fire: The Lost Heir: A Graphic Novel (Wings of Fire Graphic Novel #2),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9780545942xxx,2026-05-21
The Starving Saints: A Novel,Caitlin Starling,FALSE,Fiction,9780063418xxx,2026-05-21
John of John(signed Edition),Douglas Stuart,FALSE,NA,9781039059xxx,2026-05-21
Demon Copperhead: A Novel,Barbara Kingsolver,FALSE,Fiction,9780063251xxx,2026-05-21
Sesame Street: The Monster at the End of This Book Bookmark,Out of Print,FALSE,Bookmarks,9780593764xxx,2026-05-21
On the Calculation of Volume (Book II),"Solvej Balle, Barbara J Haveland",FALSE,Fiction,9780811237xxx,2026-05-21
Caraval,Stephanie Garber,FALSE,Young Adult Fiction,9781250095xxx,2026-05-21
A Court of Wings and Ruin,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-05-21
The Buffalo Hunter Hunter,Stephen Graham Jones,FALSE,Fiction,9781668095xxx,2026-05-21
Vortex of the Chaos Dragon: A Branches Book (Dragon Masters #30),"Tracey West, Graham Howells",FALSE,Juvenile Fiction,9781339022xxx,2026-05-21
Villain: A Novel,Natalie Zina Walschots,TRUE,Fiction,9780063341xxx,2026-05-21
Kitchen Confidential: 25th Anniversary Edition,Anthony Bourdain,FALSE,Biography & Autobiography,9781526692xxx,2026-05-21
Mortimer (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-21
"Jessi Ramsey, Pet-sitter: A Graphic Novel (The Baby-sitters Club #18)","Ellen T Crenshaw, Ann M Martin",FALSE,Juvenile Fiction,9781338835xxx,2026-05-21
All Fours: A Novel,Miranda July,FALSE,Fiction,9780593190xxx,2026-05-21
House of Leaves: The Remastered Full-Color Edition,Mark Z Danielewski,FALSE,Fiction,9780375703xxx,2026-05-21
The Safekeep,Yael van der Wouden,FALSE,Fiction,9781668034xxx,2026-05-21
A Wolf Called Wander,"Rosanne Parry, Mónica Armiño",FALSE,Juvenile Fiction,9780062895xxx,2026-05-21
Flesh: A Novel,David Szalay,TRUE,Fiction,9780771078xxx,2026-05-21
Dear Debbie,Freida McFadden,FALSE,Fiction,9781464249xxx,2026-05-21
The Creative Act: A Way of Being,Rick Rubin,FALSE,Self-Help,9780593652xxx,2026-05-21
Bugs: A Peek-Through Board Book,Britta Teckentrup,FALSE,Juvenile Nonfiction,NA,2026-05-21
I Want My Hat Back,Jon Klassen,TRUE,Juvenile Fiction,9781536207xxx,2026-05-21
The Vegetarian: A Novel,"Han Kang, Deborah Smith",FALSE,Fiction,9781846276xxx,2026-05-21
"Guess How Much I Love You: (An Ideal Gift for Mothers Day & Baby Showers, and Bedtime Story for Babies & Toddlers)","Sam McBratney, Anita Jeram",FALSE,Juvenile Fiction,9781536210xxx,2026-05-21
The Road,Cormac McCarthy,FALSE,Fiction,9780307387xxx,2026-05-21
The Book Club for Troublesome Women: A Novel,Marie Bostwick,FALSE,Fiction,9781400344xxx,2026-05-21
The Fall-Down Effect,Liz Johnston,TRUE,Fiction,9781771669xxx,2026-05-21
The Overstory: A Novel,Richard Powers,FALSE,Fiction,9781039000xxx,2026-05-21
Love You Forever,"Robert Munsch, Sheila McGraw",TRUE,Juvenile Fiction,9780920668xxx,2026-05-21
A Court of Silver Flames,Sarah J Maas,FALSE,Fiction,9781635577xxx,2026-05-21
Murder Bimbo: A Novel,Rebecca Novack,FALSE,Fiction,9781668228xxx,2026-05-21
Cool Machine: A Novel,Colson Whitehead,FALSE,Fiction,9780385698xxx,2026-05-21
One Dark Window,Rachel Gillig,FALSE,Fiction,9780316312xxx,2026-05-21
"Mom, I Want to Hear Your Story (Expanded Edition): A Mother's Guided Journal to Share Her Life & Her Love",Jeffrey Mason,FALSE,Games & Activities,9781464251xxx,2026-05-21
The Iliad,"Homer, Emily Wilson",FALSE,Poetry,9781324076xxx,2026-05-21
Man's Search for Meaning,"Viktor E Frankl, Harold S Kushner, William J Winslade",FALSE,Psychology,9780807014xxx,2026-05-21
House of Sky and Breath,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-21
Pigs (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781550373xxx,2026-05-21
Dune,Frank Herbert,FALSE,Fiction,9780441172xxx,2026-05-21
Birds of Southwestern Bc,"Richard Cannings, Hal Opperman, Tom Aversa",TRUE,Nature,9781894384xxx,2026-05-21
The Future Is Peace: A Shared Journey Across the Holy Land,"Aziz Abu Sarah, Maoz Inon",FALSE,History,NA,2026-05-21
From Ragged Ass Road to Rideau Hall: Stories of Canada,Whit Fraser,TRUE,Biography & Autobiography,9781771624xxx,2026-05-21
The Wall,"Marlen Haushofer, Shaun Whiteside, Claire Louise-Bennett",FALSE,Fiction,9780811231xxx,2026-05-21
Giovanni's Room (Deluxe Edition): A Novel,"James Baldwin, Kevin Young",FALSE,Fiction,9780593688xxx,2026-05-21
A Killer in King's Cove: A Lane Winslow Mystery,Iona Whishaw,TRUE,Fiction,9781771511xxx,2026-05-21
Dog Man: The Scarlet Shedder: A Graphic Novel (Dog Man #12): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338896xxx,2026-05-21
Hot Mess (Diary of a Wimpy Kid #19),Jeff Kinney,FALSE,Juvenile Fiction,9781419766xxx,2026-05-21
National Geographic Kids Almanac 2027 (Canadian Edition),Geographic Kids National,FALSE,Juvenile Nonfiction,9781426224xxx,2026-05-21
"Moo, Baa, La La La!",Sandra Boynton,FALSE,Juvenile Fiction,9780671449xxx,2026-05-21
The Coffin of Honey,Geoffrey D Morrison,TRUE,Fiction,9781552455xxx,2026-05-21
We Are Who We Are: An Ode to Indigenous Heroes Past and Present,"Wab Kinew, Janine Gibbons",TRUE,Juvenile Fiction,9781774883xxx,2026-05-21
InvestiGators: Weather or Not,John Patrick Green,FALSE,Juvenile Fiction,9781250357xxx,2026-05-21
"How to Be Okay When Nothing Is Okay: Tips and Tricks That Kept Me Alive, Happy, and Creative in Spite of Myself",Jenny Lawson,FALSE,Self-Help,9780593833xxx,2026-05-21
Hope Rises,David Baldacci,FALSE,Fiction,9781538758xxx,2026-05-21
Ironwood: A Catalina Novel,Michael Connelly,FALSE,Fiction,9780316595xxx,2026-05-21
The Governors General: An Intimate History of Canada's Highest Office,John Fraser,FALSE,Political Science,9781998365xxx,2026-05-21
A Door Is to Open,"Kyo Maclear, Julie Morstad",TRUE,Juvenile Fiction,9781774887xxx,2026-05-21
This Is Happiness,Niall Williams,FALSE,Fiction,9781635576xxx,2026-05-21
The Lions' Run,"Sara Pennypacker, Jon Klassen",TRUE,Juvenile Fiction,9781250392xxx,2026-05-21
Bell Jar,Sylvia Plath,FALSE,Fiction,9780571081xxx,2026-05-21
Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection,John Green,FALSE,Social Science,9780525556xxx,2026-05-21
The Wax Child,"Olga Ravn, Martin Aitken",FALSE,Fiction,9781771669xxx,2026-05-21
The Good Eye,Jess Gibson,TRUE,Fiction,9781039058xxx,2026-05-21
Meditations,"Marcus Aurelius, Gregory Hays, Ryan Holiday",FALSE,Philosophy,9780812968xxx,2026-05-21
The Witch: A Novel,"Marie NDiaye, Jordan Stump",FALSE,Fiction,NA,2026-05-21
Funny Story,Emily Henry,FALSE,Fiction,9780593441xxx,2026-05-21
Drive Your Plow Over the Bones of the Dead: A Novel,"Olga Tokarczuk, Antonia Lloyd-Jones",FALSE,Fiction,9780525541xxx,2026-05-21
This Is How You Lose the Time War,"Amal El-Mohtar, Max Gladstone",TRUE,Fiction,9781534430xxx,2026-05-21
"I Survived the Sinking of the Titanic, 1912 (I Survived Graphic Novel #1)","Lauren Tarshis, Haus Haus Studio, Georgia Ball",FALSE,Juvenile Fiction,9781338120xxx,2026-05-21
Walk the Blue Fields: Pure magic.' Colm Tóibín,Claire Keegan,FALSE,Fiction,9780571382xxx,2026-05-21
"The Murderbot Diaries Vol. 1: All Systems Red, Artificial Condition",Martha Wells,FALSE,Fiction,9781250389xxx,2026-05-21
Never Let Me Go,Kazuo Ishiguro,FALSE,Fiction,9780307400xxx,2026-05-21
The Land and Its People: Essays,David Sedaris,FALSE,Humor,9780316264xxx,2026-05-21
Daughters of the Sun and Moon: A Novel,Lisa See,FALSE,Fiction,9781668230xxx,2026-05-21
Children of Time,Adrian Tchaikovsky,FALSE,Fiction,9781447273xxx,2026-05-21
The Mistake,Elle Kennedy,TRUE,Fiction,9781775293xxx,2026-05-21
Caller Unknown: A Novel,Gillian McAllister,FALSE,Fiction,9780063466xxx,2026-05-21
Tender Is the Flesh,"Agustina Bazterrica, Sarah Moses",FALSE,Fiction,9781982150xxx,2026-05-21
Harry Potter and the Philosopher's Stone,J K Rowling,FALSE,Juvenile Fiction,9781408855xxx,2026-05-21
The Testaments: A Novel,Margaret Atwood,TRUE,Fiction,9780771009xxx,2026-05-21
The One and Only Ivan: A Newbery Award Winner,"Katherine Applegate, Patricia Castelao",FALSE,Juvenile Fiction,9780061992xxx,2026-05-21
What We Can Know: A Novel,Ian McEwan,FALSE,Fiction,9781039058xxx,2026-05-21
Judgy Fish Sticker Book,"Brass Monkey, Galison",FALSE,Other,9780735379xxx,2026-05-21
Unceded: Understanding British Columbia's Colonial Past and Why It Matters Now,"George M Abbott, Steven Point",TRUE,History,9780774881xxx,2026-05-21
Vanished Beyond the Map: The Mystery of Lost Explorer Hubert Darrell,Adam Shoalts,TRUE,History,9780735236xxx,2026-05-21
The Cruel Prince,Holly Black,FALSE,Young Adult Fiction,9780316310xxx,2026-05-21
Baby Beluga,"Raffi, Ashley Wolff",TRUE,Juvenile Fiction,9780517709xxx,2026-05-21
Witch Hat Atelier 1,Kamome Shirahama,FALSE,Comics & Graphic Novels,9781632367xxx,2026-05-21
The Assassin's Blade: The Throne of Glass Prequel Novellas,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-21
East of Eden: (Penguin Orange Collection),John Steinbeck,FALSE,Fiction,9780143129xxx,2026-05-21
Say Nothing: A True Story of Murder and Memory in Northern Ireland,Patrick Radden Keefe,FALSE,True Crime,9780307279xxx,2026-05-21
Israel: What Went Wrong?,Omer Bartov,FALSE,History,9780374618xxx,2026-05-21
Alchemised,SenLinYu,FALSE,Fiction,9780593972xxx,2026-05-21
Orbital: A Novel,Samantha Harvey,FALSE,Fiction,9780802163xxx,2026-05-21
Women Without Men: A Novel of Modern Iran,"Shahrnush Parsipur, Shirin Neshat, Faridoun Farrokh",FALSE,Fiction,9781558617xxx,2026-05-21
The Academy IV: Title Fight,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-21
Mad Mabel: A Novel,Sally Hepworth,FALSE,Fiction,9781250442xxx,2026-05-21
It Could Have Been Her: A Novel,Lisa Jewell,FALSE,Fiction,9781668246xxx,2026-05-21
Klara and the Sun,Kazuo Ishiguro,FALSE,Fiction,9780735281xxx,2026-05-21
Vigil: A Novel,George Saunders,FALSE,Fiction,9780525509xxx,2026-05-21
The Poppy War: A Novel,R F Kuang,FALSE,Fiction,9780062662xxx,2026-05-21
The Giver: A Newbery Award Winner,Lois Lowry,FALSE,Young Adult Fiction,9780544336xxx,2026-05-21
"The Golden Spruce: A True Story of Myth, Madness and Greed",John Vaillant,TRUE,Science,9780676976xxx,2026-05-21
Honeysuckle: A Novel,Bar Fridman-Tell,TRUE,Fiction,9781668096xxx,2026-05-21
A Good Girl's Guide to Murder,Holly Jackson,FALSE,Young Adult Fiction,9781984896xxx,2026-05-21
The Summer Book,"Tove Jansson, Kathryn Davis, Thomas Teal",FALSE,Fiction,9781590172xxx,2026-05-21
Hungerstone,Kat Dunn,FALSE,Fiction,9781638934xxx,2026-05-21
The Marrow Thieves,Cherie Dimaline,TRUE,Young Adult Fiction,9781770864xxx,2026-05-21
Salty Birds Sticker Book,"Galison, Brass Monkey",FALSE,Other,9780735382xxx,2026-05-21
Hooky Volume 1: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358468xxx,2026-05-21
The Colour Illustrated Hobbit,"J R R Tolkien, Jemima Catlin",FALSE,Juvenile Fiction,9780007497xxx,2026-05-21
A Field Guide to Birds of Ontario,"Mark Peck, Emily Rondel",TRUE,Nature,9780888545xxx,2026-05-21
Little Witch Hazel: A Year in the Forest,Phoebe Wahl,FALSE,Juvenile Fiction,9780735264xxx,2026-05-21
Rules for the Summer (Deluxe Edition),Meghan Quinn,FALSE,Fiction,9781464243xxx,2026-05-21
"Max, a Little Axolotl #1 (An Original Graphic Novel)",Joey Spiotto,FALSE,Juvenile Fiction,9781546169xxx,2026-05-21
Perfection,"Vincenzo Latronico, Sophie Hughes",FALSE,Fiction,9781681378xxx,2026-05-21
Pachinko,Min Jin Lee,FALSE,Fiction,9781455563xxx,2026-05-21
"I Survived the Battle of D-Day, 1944 (I Survived Graphic Novel #9)","Lauren Tarshis, Brian Churilla",FALSE,Juvenile Fiction,9781338883xxx,2026-05-21
The Shampoo Effect: A Novel,Jenny Jackson,FALSE,Fiction,9781037800xxx,2026-05-21
My Year of Rest and Relaxation: A Novel,Ottessa Moshfegh,FALSE,Fiction,9780525522xxx,2026-05-21
Homebound: A Novel,Portia Elan,FALSE,Fiction,9781668206xxx,2026-05-21
Wings of Fire: The Hidden Kingdom: A Graphic Novel (Wings of Fire Graphic Novel #3),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781338344xxx,2026-05-21
Angela's Airplane (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-21
The Impossible Fortune: A Thursday Murder Club Mystery,Richard Osman,FALSE,Fiction,9780593653xxx,2026-05-21
Heir of Fire,Sarah J Maas,FALSE,Fiction,9781639730xxx,2026-05-21
A Hymn to Life: Shame has to Change Sides,"Gisèle Pelicot, Natasha Lehrer, Ruth Diver",FALSE,Biography & Autobiography,9781039058xxx,2026-05-21
Refugee,Alan Gratz,FALSE,Juvenile Fiction,9780545880xxx,2026-05-21
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,FALSE,Fiction,9781501161xxx,2026-05-21
InvestiGators,John Patrick Green,FALSE,Juvenile Fiction,9781250219xxx,2026-05-21
Guinness World Records 2026,"Guinness World Records, Craig Glenday",FALSE,Juvenile Nonfiction,9781913484xxx,2026-05-21
Queen of Shadows,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-21
Assassin's Apprentice,Robin Hobb,FALSE,Fiction,9780593722xxx,2026-05-21
Taiwan Travelogue: A Novel,Shuang-zi Yang,FALSE,Fiction,9781644453xxx,2026-05-21
Seasons of Glass and Iron: Stories,Amal El-Mohtar,TRUE,Fiction,9781250341xxx,2026-05-21
Country People: A Novel,Daniel Mason,FALSE,Fiction,NA,2026-05-21
Crown of Midnight,Sarah J Maas,FALSE,Fiction,9781639730xxx,2026-05-21
Hyperpolitics: Extreme Politicization without Political Consequences,Anton Jäger,FALSE,Political Science,9781836742xxx,2026-05-21
"The Edge of Space-Time: Particles, Poetry, and the Cosmic Dream Boogie",Chanda Prescod-Weinstein,FALSE,Science,9780593701xxx,2026-05-21
The Vanishing Cherry Blossom Bookshop,"Takuya Asakura, Yuka Maeno",FALSE,Fiction,9780008736xxx,2026-05-21
Stone Yard Devotional: A Novel,Charlotte Wood,FALSE,Fiction,NA,2026-05-21
Refugee: The Graphic Novel,"Alan Gratz, Syd Fini",FALSE,Juvenile Fiction,9781338733xxx,2026-05-21
Cozy Cuties: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-21
Operation Bounce House,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-21
Not Quite Dead Yet: A Novel,Holly Jackson,FALSE,Fiction,9780385701xxx,2026-05-21
A Salmon Story: Protecting the Future,"Willie Poll, Chantelle Trainor-Matties, Tanina Williams",TRUE,Juvenile Nonfiction,9781771476xxx,2026-05-21
Fruitcake: A Graphic Novel (Four Eyes #3),"Rex Ogle, Dave Valeza",FALSE,Juvenile Fiction,9781338575xxx,2026-05-21
Pax,"Sara Pennypacker, Jon Klassen",TRUE,Juvenile Fiction,9780062377xxx,2026-05-21
Iron Flame,Rebecca Yarros,FALSE,Fiction,9781649377xxx,2026-05-21
The Paris Express: A Novel,Emma Donoghue,TRUE,Fiction,9781443474xxx,2026-05-21
"Murmel, Murmel, Murmel (Annikin Miniature Edition)","Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781550370xxx,2026-05-21
My Name Is Emilia del Valle: A Novel,"Isabel Allende, Frances Riddle",FALSE,Fiction,9780593975xxx,2026-05-21
Construction Site: Dad and His Crew Power Through!,"Sherri Duskey Rinker, AG Ford",FALSE,Juvenile Fiction,9781797238xxx,2026-05-21
The Killing Stones: The Return of Jimmy Perez,Ann Cleeves,FALSE,Fiction,9781035043xxx,2026-05-21
The Emperor of Gladness: A Novel,Ocean Vuong,FALSE,Fiction,9780593831xxx,2026-05-21
Murdoku Volume 2: Back in Time: 80 Murder Mystery Logic Puzzles,Manuel Garand,FALSE,Games & Activities,9781454961xxx,2026-05-21
We Do Not Part: A Novel,"Han Kang, e yaewon, Paige Aniyah Morris",FALSE,Fiction,9780593595xxx,2026-05-21
Sisters in Yellow: A Novel,"Mieko Kawakami, Laurel Taylor, Hitomi Yoshio",FALSE,Fiction,9780593537xxx,2026-05-21
The Four Winds: A Novel,Kristin Hannah,FALSE,Fiction,9781250178xxx,2026-05-21
I Heard There Was a Secret Chord: Music as Medicine,Daniel J Levitin,TRUE,Science,9780735246xxx,2026-05-21
"Baby Bear: Finger Puppet Book: (Finger Puppet Book for Toddlers and Babies, Baby Books for First Year, Animal Finger Puppets)","Chronicle Books, Yu-Hsuan Huang",FALSE,Juvenile Fiction,9781452142xxx,2026-05-21
Thomas' Snowsuit (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781554511xxx,2026-05-21
"Indestructibles: The Itsy Bitsy Spider: Chew Proof · Rip Proof · Nontoxic · 100% Washable (Book for Babies, Newborn Books, Safe to Chew)","Maddie Frost, Amy Pixton",FALSE,Juvenile Fiction,9781523505xxx,2026-05-21
The Wild Robot on the Island: An Illustrated Picture Book Adaptation of The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316669xxx,2026-05-21
The Gruffalo,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781509804xxx,2026-05-21
Soccer Superstars 2026,Mark Stewart,FALSE,Juvenile Nonfiction,9781039717xxx,2026-05-21
I'm Just a Little Guy: How to Escape the Horrors and Get Back to Dillydallying,"Charlie James, Paige Tompkins",FALSE,Humor,9781683694xxx,2026-05-21
The Invisible String,"Patrice Karst, Joanne Lew-Vriethoff",FALSE,Juvenile Fiction,9780316486xxx,2026-05-21
Dog Man Unleashed: A Graphic Novel (Dog Man #2): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-21
The Women: A Novel,Kristin Hannah,FALSE,Fiction,9781250178xxx,2026-05-21
Six of Crows,Leigh Bardugo,FALSE,Young Adult Fiction,9781250076xxx,2026-05-21
"The First Lady Next Door: A Canadian's Memoir of Iceland, Identity, and Unexpected Adventure",Eliza Reid,TRUE,Biography & Autobiography,9781668096xxx,2026-05-21
The Astronaut Children of Dunbar Street: A Memoir,Wiley Wei-Chiun Ho,TRUE,Biography & Autobiography,9781771624xxx,2026-05-21
The Nights Are Quiet in Tehran: Shortlisted for the International Booker Prize 2026,"Shida Bazyar, Ruth Martin",FALSE,Fiction,9781964992xxx,2026-05-21
Munsch Minis 6 Pack (Mini Book Annikins),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781773215xxx,2026-05-21
Powerless,Lauren Roberts,FALSE,Young Adult Fiction,9781665954xxx,2026-05-21
The Black Wolf: A Novel,Louise Penny,TRUE,Fiction,9781250328xxx,2026-05-21
Heartwood Hotel Book 1: A True Home,"Kallie George, Stephanie Graegin",TRUE,Juvenile Fiction,9781443443xxx,2026-05-21
