title,author,is_canadian,genre,isbn,date_pulled
Winnie-the-Pooh: 100th Anniversary Edition (Winnie-the-Pooh; The House at Pooh Corner),"A A Milne, Ernest H Shepard",FALSE,Juvenile Fiction,9781665984xxx,2026-05-19
Sunburn: Exclusive American Edition with Additional Material,Chloe Michelle Howarth,FALSE,Fiction,9781685892xxx,2026-05-19
The New Girl: A Graphic Novel (The New Girl #1),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-19
The Names: A Novel,Florence Knapp,FALSE,Fiction,9780735250xxx,2026-05-19
Lessons from Cats for Surviving Fascism,Stewart Reynolds,TRUE,Humor,9781538778xxx,2026-05-19
Fury Bound (Deluxe Limited Edition),Sable Sorensen,FALSE,Fiction,9780316601xxx,2026-05-19
Piranesi,Susanna Clarke,FALSE,Fiction,9781635577xxx,2026-05-19
"Warriors Graphic Novel: The Prophecies Begin, Part Two of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-19
Sharing the Light: Stories and Reflections,Monique Gray Smith,TRUE,Self-Help,9781487013xxx,2026-05-19
White Nights,Fyodor Dostoyevsky,FALSE,Fiction,9780241252xxx,2026-05-19
The Caretaker: A Novel,Marcus Kliewer,TRUE,Fiction,9781668228xxx,2026-05-19
"Warriors Graphic Novel: The Prophecies Begin, Part Three of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-19
The Paper Bag Princess (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-19
The Academy VI: Rise of the Scorpions,T Z Layton,FALSE,Juvenile Fiction,9781464268xxx,2026-05-19
My Husband's Wife: A Novel,Alice Feeney,FALSE,Fiction,9781250442xxx,2026-05-19
The Gate of the Feral Gods,Matt Dinniman,FALSE,Fiction,9780593955xxx,2026-05-19
A Court of Thorns and Roses 6,Sarah J Maas,FALSE,Fiction,9781639739xxx,2026-05-19
Darkstalker: A Graphic Novel (Wings of Fire: Legends Graphic Novel),"Tui T Sutherland, Jake Parker",FALSE,Juvenile Fiction,9781339001xxx,2026-05-19
Values: Building a Better World for All,Mark Carney,TRUE,Business & Economics,9780771051xxx,2026-05-19
Transcription: A Novel,Ben Lerner,FALSE,Fiction,9780771039xxx,2026-05-19
Goodnight Moon,"Margaret Wise Brown, Clement Hurd",FALSE,Juvenile Fiction,9780694003xxx,2026-05-19
The Keeper: A Novel,Tana French,FALSE,Fiction,9780593493xxx,2026-05-19
Every Summer After,Carley Fortune,TRUE,Fiction,9780735243xxx,2026-05-19
Game Changer: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-19
The Long Game: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-19
The Lion Women of Tehran,Marjan Kamali,FALSE,Fiction,9781668036xxx,2026-05-19
The Director: A Novel,"Daniel Kehlmann, Ross Benjamin",FALSE,Fiction,9781668087xxx,2026-05-19
Brassy Bit of Aging Crumpet: A Memoir in Pieces,Mary Walsh,TRUE,Humor,9781443471xxx,2026-05-19
The Road to Tender Hearts: A Novel,Annie Hartnett,FALSE,Fiction,9780593873xxx,2026-05-19
Sweet Valley Twins: First Place: (A Graphic Novel),"Francine Pascal, Knack Whittle, Nicole Andelfinger",FALSE,Juvenile Fiction,9780593807xxx,2026-05-19
Carson Crosses Canada,"Linda Bailey, Kass Reich",TRUE,Juvenile Fiction,9780735266xxx,2026-05-19
Atmosphere: A Love Story,Taylor Jenkins Reid,FALSE,Fiction,9780385695xxx,2026-05-19
Finding Flora,Elinor Florence,TRUE,Fiction,9781668058xxx,2026-05-19
Canada: We Are the Story,"Richard Wagamese, Mangeshig Pawis-Steckley",TRUE,Juvenile Fiction,9781774886xxx,2026-05-19
A Minor Chorus: A Novel,Billy-Ray Belcourt,TRUE,Fiction,9780735242xxx,2026-05-19
The Handmaid's Tale,Margaret Atwood,TRUE,Fiction,9780771008xxx,2026-05-19
"I Survived the California Wildfires, 2018 (I Survived Graphic Novel #13)","Lauren Tarshis, Georgia Ball, Cassie Anderson",FALSE,Juvenile Fiction,9781546137xxx,2026-05-19
"Always Remember: The Boy, the Mole, the Fox, the Horse and the Storm",Charlie Mackesy,FALSE,Comics & Graphic Novels,9780593994xxx,2026-05-19
Cherry Beach,Don Gillmor,TRUE,Fiction,9781771966xxx,2026-05-19
Tess's Red Dress: Honouring love and family,"Carolyn Roberts, Kelsey Matafoote",TRUE,Juvenile Fiction,9781778540xxx,2026-05-19
Nineteen Eighty Four,George Orwell,FALSE,Fiction,9780141036xxx,2026-05-19
"Good Night, Little Blue Truck","Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780358229xxx,2026-05-19
Wild People Quiet: A Novel,Tara Gereaux,TRUE,Fiction,9781668060xxx,2026-05-19
The Last Contract of Isako,Fonda Lee,FALSE,Fiction,9780316568xxx,2026-05-19
Agnes Aubert's Mystical Cat Shelter,Heather Fawcett,TRUE,Fiction,9780593973xxx,2026-05-19
The Beginning Comes After the End: Notes on a World of Change,Rebecca Solnit,FALSE,Social Science,NA,2026-05-19
King of Gluttony,Ana Huang,FALSE,Fiction,9781728289xxx,2026-05-19
The Wild Robot Protects,Peter Brown,FALSE,Juvenile Fiction,9780316669xxx,2026-05-19
Monk and Robot: A Psalm for the Wild-Built and A Prayer for the Crown-Shy,Becky Chambers,FALSE,Fiction,9781250386xxx,2026-05-19
"Encampment: Resistance, Grace, and an Unhoused Community",Maggie Helwig,TRUE,Social Science,9781552455xxx,2026-05-19
"Oh, the Places You'll Go!",Dr Seuss,FALSE,Juvenile Fiction,9780679805xxx,2026-05-19
There Are Rivers in the Sky: A Novel,Elif Shafak,FALSE,Fiction,9781039055xxx,2026-05-19
Strange Houses: A Novel,"Uketsu, Jim Rion",FALSE,Fiction,9780063433xxx,2026-05-19
A Court of Thorns and Roses,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-05-19
Lonesome Dove: A Novel,"Larry McMurtry, Taylor Sheridan",FALSE,Fiction,9781439195xxx,2026-05-19
Angel Down (Pulitzer Prize Winner): A Novel,Daniel Kraus,FALSE,Fiction,9781668068xxx,2026-05-19
"The Tapestry of Fate: An Amina al-Sirafi Adventure, Book Two",Shannon Chakraborty,FALSE,Fiction,9780062963xxx,2026-05-19
It's My Bird-Day!,Mo Willems,FALSE,Juvenile Fiction,9781454999xxx,2026-05-19
The High Road: Confessions of a Homicide Cop,Hank Idsinga,TRUE,Biography & Autobiography,9781668076xxx,2026-05-19
The Martian: A Novel,Andy Weir,FALSE,Fiction,9780553418xxx,2026-05-19
The Song of Achilles: A Novel,Madeline Miller,FALSE,Fiction,9780062060xxx,2026-05-19
Lost Lambs: A Novel,Madeline Cash,FALSE,Fiction,9780374619xxx,2026-05-19
The Alchemist: A Fable About Following Your Dream,Paulo Coelho,FALSE,Fiction,9780062315xxx,2026-05-19
A Court of Thorns and Roses 7,Sarah J Maas,FALSE,Fiction,NA,2026-05-19
On the Calculation of Volume (Book IV),"Solvej Balle, Sophia Hersi Smith, Jennifer Russell",FALSE,Fiction,9780811238xxx,2026-05-19
Here Where We Live Is Our Country: The Story of the Jewish Bund,Molly Crabapple,FALSE,History,9780593229xxx,2026-05-19
Theory of Water: Nishnaabe Maps to the Times Ahead,Leanne Betasamosake Simpson,TRUE,Biography & Autobiography,9781039010xxx,2026-05-19
Land: A Novel,Maggie O'Farrell,FALSE,Fiction,9781039058xxx,2026-05-19
There Is No Antimemetics Division: A Novel,qntm,FALSE,Fiction,9780593983xxx,2026-05-19
All Rise for Murder: A Madam Clerk Mystery,Roz Nay,TRUE,Fiction,9781037801xxx,2026-05-19
Spy School Secret Service the Graphic Novel,"Stuart Gibbs, Anjan Sarkar",FALSE,Juvenile Fiction,9781665956xxx,2026-05-19
Circe,Madeline Miller,FALSE,Fiction,9780316556xxx,2026-05-19
Heart the Lover: A Novel,Lily King,FALSE,Fiction,9781443477xxx,2026-05-19
Dog Man: A Graphic Novel (Dog Man #1): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-19
The Naturals,Jennifer Lynn Barnes,FALSE,Young Adult Fiction,9780316540xxx,2026-05-19
Rainbow Wisdom: 18 LGBTQ+ Life Lessons for Everyone,Mischa Oak,TRUE,Social Science,9781774585xxx,2026-05-19
The Wild Robot Escapes,Peter Brown,FALSE,Juvenile Fiction,9780316479xxx,2026-05-19
Talk Treaty to Me: Understanding the Basics of Treaties and Land in Canada,"Crystal Gail Fraser, Sara Komarnisky",TRUE,History,9781443471xxx,2026-05-19
Cozy Corner: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-19
Little Blue Truck Board Book,"Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780358451xxx,2026-05-19
The Catcher in the Rye,J D Salinger,FALSE,Fiction,9780316769xxx,2026-05-19
The Little Frog's Guide to Self-Care Card Deck: 52 Affirmation Cards for Self-Love and Empowerment,Maybell Eequay,FALSE,Activity Cards,9781837995xxx,2026-05-19
The Midnight Train: A Novel,Matt Haig,FALSE,Fiction,9781443473xxx,2026-05-19
Throne of Glass,Sarah J Maas,FALSE,Fiction,9781639730xxx,2026-05-19
The Butcher's Masquerade,Matt Dinniman,FALSE,Fiction,9780593955xxx,2026-05-19
Moody Cats Sticker Book,"Galison, Brass Monkey",FALSE,Other,9780735382xxx,2026-05-19
This Inevitable Ruin,Matt Dinniman,FALSE,Fiction,NA,2026-05-19
Devotions: A Read with Jenna Pick: The Selected Poems of Mary Oliver,Mary Oliver,FALSE,Poetry,9780399563xxx,2026-05-19
Better Than the Movies,Lynn Painter,FALSE,Young Adult Fiction,9781534467xxx,2026-05-19
Don't Trust Fish,"Neil Sharpson, Dan Santat",FALSE,Juvenile Fiction,9780593616xxx,2026-05-19
Fourth Wing,Rebecca Yarros,FALSE,Fiction,9781649377xxx,2026-05-19
Searching for Terry Punchout,Tyler Hellard,TRUE,Fiction,9781988784xxx,2026-05-19
The Midnight Library: A Novel,Matt Haig,FALSE,Fiction,9781443455xxx,2026-05-19
Big Nate: Code Red!,Lincoln Peirce,FALSE,Juvenile Fiction,NA,2026-05-19
Rites of the Starling: A Slow-Burn Epic Romantic Fantasy,Devney Perry,FALSE,Fiction,9781682816xxx,2026-05-19
Just One More Chapter Bookmark,Out of Print,FALSE,Bookmarks,9780593896xxx,2026-05-19
Enshittification: Why Everything Suddenly Got Worse and What to Do About It,Cory Doctorow,TRUE,Computers,9780374619xxx,2026-05-19
One Golden Summer,Carley Fortune,TRUE,Fiction,9780735247xxx,2026-05-19
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,"Mel Robbins, Sawyer Robbins",FALSE,Self-Help,9781401971xxx,2026-05-19
The News from Dublin: Stories,Colm Toibin,FALSE,Fiction,9780771040xxx,2026-05-19
"Percy Jackson and the Olympians, Book One The Lightning Thief","Rick Riordan, Victo Ngai",FALSE,Juvenile Fiction,9781368051xxx,2026-05-19
Golden Son,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-19
Lightfall: The Girl & the Galdurian: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-05-19
"Brown Bear, Brown Bear, What Do You See? Slide and Find (Brown Bear and Friends): An interactive board book edition of the classic Eric Carle picture book","Jr, Bill Martin, Eric Carle",FALSE,Juvenile Fiction,9780312509xxx,2026-05-19
The Count of Monte Cristo,"Alexandre Dumas, Robin Buss",FALSE,Fiction,9780140449xxx,2026-05-19
It's Different This Time: A Novel,Joss Richard,TRUE,Fiction,9781037802xxx,2026-05-19
Intermezzo: A Novel,Sally Rooney,FALSE,Fiction,9780735281xxx,2026-05-19
Game On,Navessa Allen,FALSE,Fiction,9781638932xxx,2026-05-19
The Inheritance Games,Jennifer Lynn Barnes,FALSE,Young Adult Fiction,9780759555xxx,2026-05-19
Strange Pictures: A Novel,"Uketsu, Jim Rion",FALSE,Fiction,9780063433xxx,2026-05-19
Kathie the Mail Girl's Mother's Cookies,Julie Van Rosendaal,FALSE,NA,9780968756xxx,2026-05-19
The Wealthy Barber: The Fully Updated All-Time Canadian Classic,David Chilton,TRUE,Business & Economics,9781068975xxx,2026-05-19
Audition: A Novel,Katie Kitamura,FALSE,Fiction,9780593852xxx,2026-05-19
Whistler: A Novel,Ann Patchett,FALSE,Fiction,9780063511xxx,2026-05-19
Barnyard Dance!,Sandra Boynton,FALSE,Juvenile Fiction,9781665924xxx,2026-05-19
The Deal,Elle Kennedy,TRUE,Fiction,9781775293xxx,2026-05-19
The Housemaid,Freida McFadden,FALSE,Fiction,9781538742xxx,2026-05-19
Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution,R F Kuang,FALSE,Fiction,9780063021xxx,2026-05-19
Three Bags Full,"Leonie Swann, Anthea Bell, A J Finn",FALSE,Fiction,9781641296xxx,2026-05-19
Wings of Fire: The Dragonet Prophecy: A Graphic Novel (Wings of Fire Graphic Novel #1),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9780545942xxx,2026-05-19
Wuthering Heights,"Emily Bronte, Pauline Nestor, Lucasta Miller",FALSE,Fiction,9780141439xxx,2026-05-19
Broken Country (Reese's Book Club),Clare Leslie Hall,FALSE,Fiction,9781668093xxx,2026-05-19
Impossible Creatures,"Katherine Rundell, Ashley Mackenzie",TRUE,Juvenile Fiction,9781774888xxx,2026-05-19
Pick a Colour: A Novel,Souvankham Thammavongsa,TRUE,Fiction,9781039058xxx,2026-05-19
A Wolf Called Fire,"Rosanne Parry, Mónica Armiño",FALSE,Juvenile Fiction,9780063415xxx,2026-05-19
"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,FALSE,Philosophy,9780062976xxx,2026-05-19
Even the Good Girls Will Cry: A '90s Rock Memoir,Melissa Auf der Maur,TRUE,Biography & Autobiography,9780306833xxx,2026-05-19
The Palm House,Gwendoline Riley,FALSE,Fiction,NA,2026-05-19
The Thursday Murder Club: A Novel,Richard Osman,FALSE,Fiction,9781984880xxx,2026-05-19
This Summer Will Be Different,Carley Fortune,TRUE,Fiction,9780735247xxx,2026-05-19
Animal Farm,George Orwell,FALSE,Fiction,9780141036xxx,2026-05-19
Girl on Girl: How Pop Culture Turned a Generation of Women Against Themselves,Sophie Gilbert,FALSE,Literary Collections,9780771010xxx,2026-05-19
Finding the Mother Tree: Discovering the Wisdom of the Forest,Suzanne Simard,TRUE,Science,9780735237xxx,2026-05-19
The Eye of the Bedlam Bride,Matt Dinniman,FALSE,Fiction,9780593956xxx,2026-05-19
Bunny,Mona Awad,TRUE,Fiction,9780735235xxx,2026-05-19
Super Duper Extra Deluxe Essential Handbook (Pokémon),Scholastic,FALSE,Juvenile Nonfiction,9781339028xxx,2026-05-19
The Secret History,Donna Tartt,FALSE,Fiction,9781400031xxx,2026-05-19
The Fire Station (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-19
Now I See Summer,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-19
The Academy II: The Journey Continues,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-19
Normal People: A Novel,Sally Rooney,FALSE,Fiction,9780735276xxx,2026-05-19
All About Love: New Visions,bell hooks,FALSE,Psychology,9780060959xxx,2026-05-19
"When the World Sleeps: Stories, Words, and Wounds of Palestine","Francesca Albanese, Gregory Conti",FALSE,History,9781635426xxx,2026-05-19
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk,FALSE,Psychology,9780143127xxx,2026-05-19
Greenwood: A Novel,Michael Christie,TRUE,Fiction,9780771024xxx,2026-05-19
If Cats Disappeared from the World: A Novel,"Genki Kawamura, Eric Selland",FALSE,Fiction,9781250257xxx,2026-05-19
"Dungeon Crawler Carl, Vol. 1 (Graphic Novel)","Matt Dinniman, Aethon, Laurel Pursuit Studios",FALSE,Comics & Graphic Novels,9781638493xxx,2026-05-19
The Story of Birds: A New History from Their Dinosaur Origins to the Present,Steve Brusatte,FALSE,Science,9780063493xxx,2026-05-19
Moon of the Crusted Snow: A Novel,Waubgeshig Rice,TRUE,Fiction,9781770414xxx,2026-05-19
Mother Mary Comes to Me,Arundhati Roy,FALSE,Biography & Autobiography,9781668095xxx,2026-05-19
Still Life: (A Chief Inspector Gamache Novel Book 1),Louise Penny,TRUE,Fiction,9781529386xxx,2026-05-19
"The Hunger Games (Hunger Games, Book One)",Suzanne Collins,FALSE,Young Adult Fiction,9780439023xxx,2026-05-19
The Princess Bride Deluxe Limited Edition: S. Morgenstern's Classic Tale of True Love and High Adventure,William Goldman,FALSE,Fiction,9780063458xxx,2026-05-19
InvestiGators: Case Files,"John Patrick Green, Steve Behling, Chris Fenoglio",FALSE,Juvenile Fiction,9781250223xxx,2026-05-19
A Court of Mist and Fury,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-05-19
Foe,Iain Reid,TRUE,Fiction,9781501103xxx,2026-05-19
The Faith of Beasts,James S A Corey,FALSE,Fiction,9780316525xxx,2026-05-19
The Dispossessed [50th Anniversary Edition]: A Novel,"Ursula K Le Guin, Karen Joy Fowler",FALSE,Fiction,9780063382xxx,2026-05-19
Take Me to Your Leader: Perspectives on Your First Alien Encounter,Neil deGrasse Tyson,FALSE,Science,9781668249xxx,2026-05-19
The Future Book,"Mac Barnett, Shawn Harris",FALSE,Juvenile Fiction,NA,2026-05-19
Cozy Friends: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-19
Small Things Like These (Oprah's Book Club),Claire Keegan,FALSE,Fiction,9780802158xxx,2026-05-19
Miss Wolcott's Ghost: A Novel,Louise Penny,TRUE,Fiction,9781250412xxx,2026-05-19
The Devils,Joe Abercrombie,FALSE,Fiction,9781250880xxx,2026-05-19
Heartstopper #6: A Graphic Novel,Alice Oseman,FALSE,Young Adult Fiction,9781546102xxx,2026-05-19
Flashlight: A Novel,Susan Choi,FALSE,Fiction,9781250437xxx,2026-05-19
"I Survived the Japanese Tsunami, 2011 (I Survived Graphic Novel #12)","Lauren Tarshis, Chris Chalik",FALSE,Juvenile Fiction,9781546110xxx,2026-05-19
Book of Lives: A Memoir of Sorts,Margaret Atwood,TRUE,Biography & Autobiography,9780771096xxx,2026-05-19
Role Model: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-19
House of Earth and Blood,Sarah J Maas,FALSE,Fiction,9781635577xxx,2026-05-19
The Great Alone: A Novel,Kristin Hannah,FALSE,Fiction,9781250229xxx,2026-05-19
Lázár: A Novel,"Nelio Biedermann, Jamie Bulloch",FALSE,Fiction,9781668200xxx,2026-05-19
Radiant Star,Ann Leckie,FALSE,Fiction,9780316290xxx,2026-05-19
Into the Blue: A Love Story,Emma Brodie,FALSE,Fiction,NA,2026-05-19
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,FALSE,Political Science,9780804190xxx,2026-05-19
The Cabin,Jørn Lier Horst,FALSE,Fiction,9781668076xxx,2026-05-19
The Paper Bag Princess (Classic Munsch),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781773210xxx,2026-05-19
Embers: One Ojibway's Meditations,Richard Wagamese,TRUE,"Mind, Body, Spirit",9781771621xxx,2026-05-19
The Outsiders,S E Hinton,FALSE,Young Adult Fiction,9780140385xxx,2026-05-19
Go Gentle: Oprah's Book Club,Maria Semple,FALSE,Fiction,NA,2026-05-19
A Far-flung Life: A Novel,M L Stedman,FALSE,Fiction,9781668230xxx,2026-05-19
The Silent Patient,Alex Michaelides,FALSE,Fiction,9781250301xxx,2026-05-19
Snap: A Novel,Susin Nielsen,TRUE,Fiction,9781443473xxx,2026-05-19
"Max, a Little Axolotl #2: Breaking Out! (An Original Graphic Novel)",Joey Spiotto,FALSE,Juvenile Fiction,NA,2026-05-19
The Little Frog Mini Figurine,Maybell Eequay,FALSE,Humor,NA,2026-05-19
The Academy III: Tournament of Champions,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-19
Rise of the Earth Dragon: A Branches Book (Dragon Masters #1),"Tracey West, Graham Howells",FALSE,Juvenile Fiction,9780545646xxx,2026-05-19
Bookish Cats Reusable Shopping Bag,Mudpuppy,FALSE,Luggage,9780735365xxx,2026-05-19
Cleo Dang Would Rather Be Dead: A Novel,Mai Nguyen,TRUE,Fiction,9781668081xxx,2026-05-19
This Kingdom Will Not Kill Me,Ilona Andrews,FALSE,Fiction,9781250377xxx,2026-05-19
Peter Rabbit Pattern Mini Tote,Out of Print,FALSE,Luggage,9780593895xxx,2026-05-19
A History of Canada in Ten Maps: Epic Stories of Charting a Mysterious Land,Adam Shoalts,TRUE,History,9780143193xxx,2026-05-19
Everyone in This Bank Is a Thief: A Novel,Benjamin Stevenson,FALSE,Fiction,9780063481xxx,2026-05-19
The Gruffalo,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781509830xxx,2026-05-19
The Brink of Something Beautiful: A Novel,Bobbi French,TRUE,Fiction,9781443474xxx,2026-05-19
Is This a Cry for Help?: A Novel,Emily Austin,TRUE,Fiction,9781668207xxx,2026-05-19
Stephanie's Ponytail (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781554511xxx,2026-05-19
Morning Star,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-19
Starside (Deluxe Limited Edition): A Novel,Alex Aster,FALSE,Fiction,9780063462xxx,2026-05-19
Dog Man: Big Jim Begins: A Graphic Novel (Dog Man #13): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338896xxx,2026-05-19
Artemis,Andy Weir,FALSE,Fiction,9780553448xxx,2026-05-19
The Hobbit: International edition,J R R Tolkien,FALSE,Fiction,9780261102xxx,2026-05-19
"Oblivious: Residential Schools, Segregated Hospitals, and the use of Indigenous Peoples as Slaves of Race Science",Elaine Dewar,TRUE,Social Science,9781771966xxx,2026-05-19
Now I See Spring,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-19
Construction Site: Firefight!,"Sherri Duskey Rinker, AG Ford",FALSE,Juvenile Fiction,9781797226xxx,2026-05-19
Treat Them as Buffalo: A Novel,Blair Palmer Yoxall,TRUE,Fiction,9781443472xxx,2026-05-19
Fascism and Democracy,George Orwell,FALSE,Political Science,9780241455xxx,2026-05-19
Small Boat: A Novel,"Vincent Delecroix, Helen Stevenson",FALSE,Fiction,9780063491xxx,2026-05-19
The Academy V: Cup of Nations,T Z Layton,FALSE,Juvenile Fiction,9781464268xxx,2026-05-19
