title,author,is_canadian,genre,isbn,date_pulled
City Spies,James Ponti,FALSE,Juvenile Fiction,9781534414xxx,2026-05-16
The Antique Hunter's Murder at the Castle: A Novel,C L Miller,FALSE,Fiction,9781665948xxx,2026-05-16
"I Survived the Destruction of Pompeii, AD 79 (I Survived Graphic Novel #10)","Lauren Tarshis, Dave Shephard",FALSE,Juvenile Fiction,9781338883xxx,2026-05-16
Judgy Fish Sticker Book,"Brass Monkey, Galison",FALSE,Other,9780735379xxx,2026-05-16
The Great Dinosaur Sleepover,"Linda Bailey, Joe Bluhm",TRUE,Juvenile Fiction,9780735269xxx,2026-05-16
Gruffalo Granny,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781035065xxx,2026-05-16
The World of Hans Christian Andersen's Fairy Tales: A 1000-piece jigsaw puzzle by Adam Simpson: A 1000-piece jigsaw puzzle by Adam Simpson,"Matthew Grenby, Adam Simpson",FALSE,Other,9781399631xxx,2026-05-16
Messy Cities: Why We Can't Plan Everything,"Dylan Reid, Zahra Ebrahim, Leslie Woo",TRUE,Social Science,9781552455xxx,2026-05-16
My Name Is Emilia del Valle: A Novel,"Isabel Allende, Frances Riddle",FALSE,Fiction,9780593975xxx,2026-05-16
Funny Story,Emily Henry,FALSE,Fiction,9780593441xxx,2026-05-16
The Coffin of Honey,Geoffrey D Morrison,TRUE,Fiction,9781552455xxx,2026-05-16
Israel: What Went Wrong?,Omer Bartov,FALSE,History,9780374618xxx,2026-05-16
Beach Read,Emily Henry,FALSE,Fiction,9781984806xxx,2026-05-16
Rasputin: The Downfall of the Romanovs,Antony Beevor,FALSE,History,NA,2026-05-16
Unsettling Salad!,"Aaron Reynolds, Peter Brown",FALSE,Juvenile Fiction,9781665961xxx,2026-05-16
"The Golden Spruce: A True Story of Myth, Madness and Greed",John Vaillant,TRUE,Science,9780676976xxx,2026-05-16
The Perfect Paper Airplane,"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781039715xxx,2026-05-16
The Poisoned King,"Katherine Rundell, Ashley Mackenzie",TRUE,Juvenile Fiction,9781774888xxx,2026-05-16
Never Flinch: A Novel,Stephen King,FALSE,Fiction,9781668089xxx,2026-05-16
Renegades #1: The Magic Awakens,Erin Hunter,FALSE,Juvenile Fiction,9780063449xxx,2026-05-16
In Winter I Get Up at Night: A Novel,Jane Urquhart,TRUE,Fiction,9780771098xxx,2026-05-16
Fever Dream: A Novel,Elsie Silver,TRUE,Fiction,9781668203xxx,2026-05-16
Dumb Birds Field Guide to the Worst Birds Ever: A Dumb Birds Field Guide,Matt Kracht,FALSE,Humor,9781797232xxx,2026-05-16
"Hollywood, Ending (Signed Edition)",John Green,FALSE,Fiction,9780525556xxx,2026-05-16
Construction Site: Dad and His Crew Power Through!,"Sherri Duskey Rinker, AG Ford",FALSE,Juvenile Fiction,9781797238xxx,2026-05-16
Llama Llama Red Pajama,Anna Dewdney,FALSE,Juvenile Fiction,9780451474xxx,2026-05-16
Half His Age: A Novel,Jennette McCurdy,FALSE,Fiction,9780385697xxx,2026-05-16
Emily Wilde's Encyclopaedia of Faeries,Heather Fawcett,TRUE,Fiction,9780593500xxx,2026-05-16
Nightshade: A Novel,Michael Connelly,FALSE,Fiction,9780316588xxx,2026-05-16
"Your Truck (Canadian Edition): (A Board Book with Minimalist Illustrations That Explores Ownership, Imagination, and Perspective)",Jon Klassen,TRUE,Juvenile Fiction,9781536248xxx,2026-05-16
Rules for the Summer (Deluxe Edition),Meghan Quinn,FALSE,Fiction,9781464243xxx,2026-05-16
"We Love You, Bunny: A Novel",Mona Awad,TRUE,Fiction,9781668098xxx,2026-05-16
Purrfect Nook Reusable Shopping Bag,"Galison, Flora Waycott",FALSE,Other,9780735383xxx,2026-05-16
Grumpy Monkey Board Book,"Suzanne Lang, Max Lang",FALSE,Juvenile Fiction,9780593123xxx,2026-05-16
Skylark: A GMA Book Club Pick: A Novel,Paula McLain,FALSE,Fiction,9781668229xxx,2026-05-16
Murder Most Puzzling Death of a Collector 500-Piece Puzzle,Stephanie von Reiswitz,FALSE,Other,9781797235xxx,2026-05-16
Operation Bounce House,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-16
Inside the Box: How Constraints Make Us Better,David Epstein,FALSE,Business & Economics,9780593715xxx,2026-05-16
The Distance of a Shout: Selected Poems,Michael Ondaatje,TRUE,Poetry,9780771030xxx,2026-05-16
Drive Your Plow Over the Bones of the Dead: A Novel,"Olga Tokarczuk, Antonia Lloyd-Jones",FALSE,Fiction,9780525541xxx,2026-05-16
The Four Winds: A Novel,Kristin Hannah,FALSE,Fiction,9781250178xxx,2026-05-16
A Book Lover's Garden: A 1000-piece jigsaw puzzle by Michael Kirkham,Michael Kirkham,FALSE,Other,9781399629xxx,2026-05-16
Inbetweens: A Graphic Novel,Faith Erin Hicks,TRUE,Juvenile Fiction,9781250838xxx,2026-05-16
Lightfall: Shadow of the Bird: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-05-16
Bad Cree: A Novel,Jessica Johns,TRUE,Fiction,9781443465xxx,2026-05-16
Katabasis: A Novel,R F Kuang,FALSE,Fiction,9780063021xxx,2026-05-16
The Cartoonists Club: A Graphic Novel,"Raina Telgemeier, Scott McCloud",FALSE,Juvenile Fiction,9781338777xxx,2026-05-16
Wings of Fire: The Hidden Kingdom: A Graphic Novel (Wings of Fire Graphic Novel #3),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781338344xxx,2026-05-16
Getting Away with Murder: A Novel,Shari Lapena,TRUE,Fiction,9780385699xxx,2026-05-16
Hooky Volume 2: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358693xxx,2026-05-16
Hidden Toronto: Secret Places and Forgotten Gems of Toronto and the GTA,Dave LeBlanc,TRUE,Travel,9780228106xxx,2026-05-16
Killer Instinct,Jennifer Lynn Barnes,FALSE,Young Adult Fiction,9780316540xxx,2026-05-16
21 Things You Need to Know About Indigenous Self-Government: A Conversation About Dismantling the Indian Act,Bob Joseph,TRUE,Political Science,9781774586xxx,2026-05-16
Now I See Winter,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-16
Mixed Feelings: A Graphic Novel,"Sara Amini, Shadia Amin",FALSE,Juvenile Fiction,9781338797xxx,2026-05-16
Isola: Reese's Book Club: A Novel,Allegra Goodman,FALSE,Fiction,9780593730xxx,2026-05-16
A Door Is to Open,"Kyo Maclear, Julie Morstad",TRUE,Juvenile Fiction,9781774887xxx,2026-05-16
Ten Little Fingers and Ten Little Toes padded board book,"Mem Fox, Helen Oxenbury",FALSE,Juvenile Fiction,9780547366xxx,2026-05-16
A Field Guide to Birds of Ontario,"Mark Peck, Emily Rondel",TRUE,Nature,9780888545xxx,2026-05-16
The Knowing,Tanya Talaga,TRUE,History,9781443467xxx,2026-05-16
"The Summer Hikaru Died, Vol. 7","Mokumokuren, Ajani Oloye, Abigail Blackman",FALSE,Comics & Graphic Novels,NA,2026-05-16
Assassin's Apprentice,Robin Hobb,FALSE,Fiction,9780593722xxx,2026-05-16
Luna Moth Beaded Bookmark,"Inc Peter Pauper Press, Lea Yunk",FALSE,Bookmarks,9781441343xxx,2026-05-16
Two Can Play,Ali Hazelwood,FALSE,Fiction,NA,2026-05-16
"A Marriage at Sea: A True Story of Love, Obsession, and Shipwreck",Sophie Elmhirst,FALSE,Family & Relationships,9780593854xxx,2026-05-16
The Marionette: A Novel,Terry Fallis,TRUE,Fiction,9780771021xxx,2026-05-16
Hikaru in the Light! (Volume 1),Mai Matsuda,FALSE,Juvenile Fiction,9781546140xxx,2026-05-16
"Leading from the Heart: The Battles of a Feminist, Union Leader and Politician",Judy Darcy,TRUE,Biography & Autobiography,9781771624xxx,2026-05-16
Good Things: Recipes and Rituals to Share with People You Love: A Cookbook,"Samin Nosrat, Aya Brackett",FALSE,Cooking,9781984857xxx,2026-05-16
The Invisible Life of Addie LaRue,V E Schwab,FALSE,Fiction,9780765387xxx,2026-05-16
A Season for Spies: A Lane Winslow Prequel,Iona Whishaw,TRUE,Fiction,9781771514xxx,2026-05-16
Hooky Volume 3: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358693xxx,2026-05-16
Richard Scarry: Cars and Trucks and Things That Go Mini Tote Bag,Out of Print,FALSE,Luggage,9780593893xxx,2026-05-16
The Best Dog in the World: Essays on Love,"Alice Hoffman, Isabel Allende, Chris Bohjalian",FALSE,Pets,9781668209xxx,2026-05-16
Here for a Good Time,Kim Spencer,TRUE,Young Adult Fiction,9781774887xxx,2026-05-16
Indian Horse,Richard Wagamese,TRUE,Fiction,9781553654xxx,2026-05-16
Sisters: A Graphic Novel,Raina Telgemeier,FALSE,Juvenile Nonfiction,9781338801xxx,2026-05-16
Charlotte's Web,"E B White, Anait Semirdzhyan",FALSE,Juvenile Fiction,9780063448xxx,2026-05-16
Mom Camp,Véronique Darwin,TRUE,Fiction,9781998336xxx,2026-05-16
The Library of Flowers (Deluxe Edition),L C Chu,TRUE,Fiction,9781728275xxx,2026-05-16
KPop Demon Hunters: Official Activity Book,"House Random, Random House",FALSE,Juvenile Fiction,NA,2026-05-16
Angel Down (Pulitzer Prize Winner): A Novel,Daniel Kraus,FALSE,Fiction,9781668068xxx,2026-05-16
House of Sky and Breath,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-16
The Book of Records,Madeleine Thien,TRUE,Fiction,9781039009xxx,2026-05-16
Red is Best (Annikin Miniature Edition),"Kathy Stinson, Robin Baird Lewis",TRUE,Juvenile Fiction,9781550372xxx,2026-05-16
The Snail and the Whale,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781509830xxx,2026-05-16
At a Loss for Words: Conversation in an Age of Rage,Carol Off,TRUE,Political Science,9781039008xxx,2026-05-16
"The Hundred Years' War on Palestine: A History of Settler Colonialism and Resistance, 1917–2017",Rashid Khalidi,FALSE,History,9781250787xxx,2026-05-16
In Her Own League,Liz Tomforde,FALSE,Fiction,9781649379xxx,2026-05-16
Narwhal's Sweet Tooth (A Narwhal and Jelly Book #9),Ben Clanton,FALSE,Juvenile Fiction,9781774884xxx,2026-05-16
Girl Moments: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-16
Now I See Fall,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-16
Witch Hat Atelier 1,Kamome Shirahama,FALSE,Comics & Graphic Novels,9781632367xxx,2026-05-16
No Bad Parts: Healing Trauma and Restoring Wholeness with the Internal Family Systems Model,"Richard, PhD Schwartz, Alanis Morissette",FALSE,Psychology,9781683646xxx,2026-05-16
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,FALSE,Fiction,9781501161xxx,2026-05-16
Pizza and Taco: Go Viral!: (A Graphic Novel),Stephen Shaskan,FALSE,Juvenile Fiction,9780593814xxx,2026-05-16
Bookshop Cats,Daphne du Meowier,FALSE,Pets,9780008710xxx,2026-05-16
Tower of Dawn,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-16
The Spoon Stealer,Lesley Crewe,TRUE,Fiction,9781771088xxx,2026-05-16
People We Meet on Vacation,Emily Henry,FALSE,Fiction,9781984806xxx,2026-05-16
NA,NA,NA,NA,NA,NA
Yesteryear: A Novel,Caro Claire Burke,FALSE,Fiction,9781039057xxx,2026-05-17
Project Hail Mary: A Novel,Andy Weir,FALSE,Fiction,9780593135xxx,2026-05-17
Our Perfect Storm (Signed Edition),Carley Fortune,TRUE,Fiction,9781037803xxx,2026-05-17
The Correspondent: A Novel,Virginia Evans,FALSE,Fiction,9780593798xxx,2026-05-17
The Last Mandarin (Indie Exclusive Edition): A Novel,"Louise Penny, Mellissa Fung",TRUE,Fiction,9781250463xxx,2026-05-17
Theo of Golden: A Novel,Allen Levi,FALSE,Fiction,9781668236xxx,2026-05-17
A Parade of Horribles,Matt Dinniman,FALSE,Fiction,NA,2026-05-17
The Things We Never Say: A Novel,Elizabeth Strout,FALSE,Fiction,NA,2026-05-17
Dungeon Crawler Carl,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-17
Our Perfect Storm,Carley Fortune,TRUE,Fiction,9781037800xxx,2026-05-17
The New Girl: First Crush: A Graphic Novel (The New Girl #2),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-17
Remarkably Bright Creatures: A Novel,Shelby Van Pelt,FALSE,Fiction,9780063204xxx,2026-05-17
A False and Fatal Claim: A Lane Winslow Mystery,Iona Whishaw,TRUE,Fiction,9781771514xxx,2026-05-17
London Falling: A Mysterious Death in a Gilded City and a Family's Search for Truth,Patrick Radden Keefe,FALSE,True Crime,9780385675xxx,2026-05-17
Dawn on the Coast: A Graphic Novel (The Baby-sitters Club #19),"Arley Nopra, Ann M Martin",TRUE,Juvenile Fiction,9781546135xxx,2026-05-17
The Book of Birds: A Field Guide,"Robert Macfarlane, Jackie Morris",FALSE,Nature,9781487007xxx,2026-05-17
Famesick: A Memoir,Lena Dunham,FALSE,Biography & Autobiography,9780385695xxx,2026-05-17
Wildwood: A Novel,Elinor Florence,TRUE,Fiction,9781668227xxx,2026-05-17
Platform Decay,Martha Wells,FALSE,Fiction,9781250827xxx,2026-05-17
Strangers: A Memoir of Marriage,Belle Burden,FALSE,Biography & Autobiography,9780593733xxx,2026-05-17
When the Forest Breathes: Renewal and Resilience in the Natural World,Suzanne Simard,TRUE,Political Science,9780735241xxx,2026-05-17
The Calamity Club,Kathryn Stockett,FALSE,Fiction,9780385703xxx,2026-05-17
A Deadly Episode: A Novel,Anthony Horowitz,FALSE,Fiction,9781443469xxx,2026-05-17
The Cure for Drowning,Loghan Paylor,TRUE,Fiction,9781039006xxx,2026-05-17
I Who Have Never Known Men,"Jacqueline Harpman, Ros Schwartz, Sophie Mackintosh",FALSE,Fiction,9781945492xxx,2026-05-17
John of John: Oprah's Book Club: A Novel,Douglas Stuart,FALSE,Fiction,9781039059xxx,2026-05-17
Liberty Street,Heather Marshall,TRUE,Fiction,9780385700xxx,2026-05-17
The Infinite Sadness of Small Appliances: A Novel,Glenn Dixon,TRUE,Fiction,9781443475xxx,2026-05-17
James (Pulitzer Prize Winner): A Novel,Percival Everett,FALSE,Fiction,9780593686xxx,2026-05-17
The God of the Woods: A Novel,Liz Moore,FALSE,Fiction,9780593418xxx,2026-05-17
Lightfall: A Place Between: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780063080xxx,2026-05-17
Butter: A Novel of Food and Murder,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063236xxx,2026-05-17
The Chambermaid's Key: A Novel,Genevieve Graham,TRUE,Fiction,9781668203xxx,2026-05-17
Hamnet: A novel,Maggie O'Farrell,FALSE,Fiction,9780735280xxx,2026-05-17
Defending the Swamp Dragon: A Branches Book (Dragon Masters #31),"Tracey West, Matt Loveridge",FALSE,Juvenile Fiction,NA,2026-05-17
Heated Rivalry: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-17
Karen's Surprise: A Graphic Novel (Baby-sitters Little Sister #12),"Shauna J Grant, Ann M Martin",FALSE,Juvenile Fiction,9781339005xxx,2026-05-17
The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316382xxx,2026-05-17
A World Appears: A Journey into Consciousness,Michael Pollan,FALSE,Science,9781984881xxx,2026-05-17
"The Daisy Chain Flower Shop (Dream Harbor, Book 6)",Laurie Gilmore,FALSE,Fiction,9780008761xxx,2026-05-17
Fahrenheit 451: A Novel,Ray Bradbury,FALSE,Fiction,9781451673xxx,2026-05-17
Carl's Doomsday Scenario,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-17
My Friends,Fredrik Backman,FALSE,Fiction,9781982121xxx,2026-05-17
Son of Nobody,Yann Martel,TRUE,Fiction,9781039001xxx,2026-05-17
Make Believe: On Telling Stories to Children,Mac Barnett,FALSE,Language Arts & Disciplines,9780316601xxx,2026-05-17
The Academy,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-17
"The Little Frog's Guide to Self-Care: Affirmations, Self-Love and Life Lessons According to the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837991xxx,2026-05-17
Is a River Alive?: A Journey with Water,Robert Macfarlane,FALSE,Nature,9781039007xxx,2026-05-17
Red Rising,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-17
Dog Man: Big Jim Believes: A Graphic Novel (Dog Man #14): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781546176xxx,2026-05-17
The Ending Writes Itself: A Novel,Evelyn Clarke,FALSE,Fiction,9780063481xxx,2026-05-17
Captain Underpants: The First Epic Manga (From the Creator of Dog Man),"Dav Pilkey, Motojiro",FALSE,Juvenile Fiction,9781546151xxx,2026-05-17
The Astral Library (Deluxe Limited Edition): A Novel,Kate Quinn,FALSE,Fiction,9780063244xxx,2026-05-17
Raising Hare: The heart-warming true story of an unlikely friendship,Chloe Dalton,FALSE,Biography & Autobiography,9781837260xxx,2026-05-17
PAWS: The Trouble with Leo: A Graphic Novel,"Nathan Fairbairn, Michele Assarasakorn",TRUE,Juvenile Fiction,9780593695xxx,2026-05-17
For the Fans! (KPop Demon Hunters): Official Storybook,"Angela Song, Books Golden",FALSE,Juvenile Fiction,NA,2026-05-17
"The Hybrid Prince (Wings of Fire, Book 16)",Tui T Sutherland,FALSE,Juvenile Fiction,9781546129xxx,2026-05-17
"Warriors Graphic Novel: The Prophecies Begin, Part One of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-17
"Oh She Glows Salads: Get Glowing: Protein-Packed, Plant-Based Salads for Every Season",Angela Liddon,TRUE,Cooking,9780735250xxx,2026-05-17
"The Little Frog's Guide to Life: Love, Advice and Inspiration for Every Day from the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837994xxx,2026-05-17
On the Calculation of Volume (Book I): Shortlisted for the 2025 International Booker Prize,"Solvej Balle, Barbara J Haveland",FALSE,Fiction,9780811237xxx,2026-05-17
The Dungeon Anarchist's Cookbook,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-17
We Burned So Bright,TJ Klune,FALSE,Fiction,9781250881xxx,2026-05-17
"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",Robin Wall Kimmerer,FALSE,Nature,9781571313xxx,2026-05-17
The Serviceberry: Abundance and Reciprocity in the Natural World,"Robin Wall Kimmerer, John Burgoyne",FALSE,Nature,9781668072xxx,2026-05-17
The Academy VI: Rise of the Scorpions,T Z Layton,FALSE,Juvenile Fiction,9781464268xxx,2026-05-17
The Faraway Inn,Sarah Beth Durst,FALSE,Young Adult Fiction,NA,2026-05-17
Investigators: Agents of S.U.I.T.: Sew Much Trouble,"John Patrick Green, Christopher Hastings, Pat Lewis",FALSE,Juvenile Fiction,9781250359xxx,2026-05-17
"One Day, Everyone Will Have Always Been Against This",Omar El Akkad,TRUE,Biography & Autobiography,9780771021xxx,2026-05-17
Strange Buildings: A Novel,Uketsu,FALSE,Fiction,9780063514xxx,2026-05-17
The Caretaker: A Novel,Marcus Kliewer,TRUE,Fiction,9781668228xxx,2026-05-17
The Amazing Generation: How to Choose Fun and Freedom in a Screen-Filled World,"Jonathan Haidt, Catherine Price, Cynthia Yuan Cheng",FALSE,Juvenile Nonfiction,NA,2026-05-17
The Nightingale: A Novel,Kristin Hannah,FALSE,Fiction,9781250080xxx,2026-05-17
The New Girl: A Graphic Novel (The New Girl #1),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-17
Partypooper (Diary of a Wimpy Kid Book #20),Jeff Kinney,FALSE,Juvenile Fiction,9781419782xxx,2026-05-17
Murdoku: 80 Murder Mystery Logic Puzzles,Manuel Garand,FALSE,Games & Activities,9781454961xxx,2026-05-17
"Dogs, Boys, and Other Things I've Cried About: A Memoir",Isabel Klee,FALSE,Biography & Autobiography,9780063451xxx,2026-05-17
Martyr!: A Novel,Kaveh Akbar,FALSE,Fiction,9780593685xxx,2026-05-17
Between Two Fires,Christopher Buehlman,FALSE,Fiction,9781250439xxx,2026-05-17
Talons of Power: A Graphic Novel (Wings of Fire Graphic Novel #9),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781339001xxx,2026-05-17
Fury Bound (Deluxe Limited Edition),Sable Sorensen,FALSE,Fiction,9780316601xxx,2026-05-17
Hooked: A Novel of Obsession,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063442xxx,2026-05-17
The Names: A Novel,Florence Knapp,FALSE,Fiction,9780735250xxx,2026-05-17
The Night We Met,Abby Jimenez,FALSE,Fiction,9781538780xxx,2026-05-17
Riverwork,Lisa Robertson,TRUE,Fiction,9781552455xxx,2026-05-17
The Very Hungry Caterpillar,Eric Carle,FALSE,Juvenile Fiction,9780399226xxx,2026-05-17
Wild Dark Shore: Reese's Book Club Pick (A Novel),Charlotte McConaghy,FALSE,Fiction,9781250827xxx,2026-05-17
"Murdle: Volume 1: 100 Elementary to Impossible Mysteries to Solve Using Logic, Skill, and the Power of Deduction",G T Karber,FALSE,Games & Activities,9781250892xxx,2026-05-17
Transcription: A Novel,Ben Lerner,FALSE,Fiction,9780771039xxx,2026-05-17
Brassy Bit of Aging Crumpet: A Memoir in Pieces,Mary Walsh,TRUE,Humor,9781443471xxx,2026-05-17
The Long Game: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-17
The Odyssey,"Homer, Emily Wilson",FALSE,Poetry,9780393356xxx,2026-05-17
The Director: A Novel,"Daniel Kehlmann, Ross Benjamin",FALSE,Fiction,9781668087xxx,2026-05-17
Piranesi,Susanna Clarke,FALSE,Fiction,9781635577xxx,2026-05-17
Tess's Red Dress: Honouring love and family,"Carolyn Roberts, Kelsey Matafoote",TRUE,Juvenile Fiction,9781778540xxx,2026-05-17
The Gate of the Feral Gods,Matt Dinniman,FALSE,Fiction,9780593955xxx,2026-05-17
Atmosphere: A Love Story,Taylor Jenkins Reid,FALSE,Fiction,9780385695xxx,2026-05-17
It's My Bird-Day!,Mo Willems,FALSE,Juvenile Fiction,9781454999xxx,2026-05-17
The Keeper: A Novel,Tana French,FALSE,Fiction,9780593493xxx,2026-05-17
The High Road: Confessions of a Homicide Cop,Hank Idsinga,TRUE,Biography & Autobiography,9781668076xxx,2026-05-17
A Court of Thorns and Roses 6,Sarah J Maas,FALSE,Fiction,9781639739xxx,2026-05-17
